sequence_number,spot_mid,spot_spread,futures_mid,futures_spread,basis,spot_momentum,futures_momentum
2940000,14.485,0.01,14.575,0.01,0.08999999999999986,-0.005000000000000782,-0.005000000000000782
2940000,14.485,0.01,14.575,0.01,0.08999999999999986,-0.005000000000000782,-0.005000000000000782
2940000,14.485,0.01,14.575,0.01,0.08999999999999986,-0.005000000000000782,-0.005000000000000782
2940000,14.485,0.01,14.575,0.01,0.08999999999999986,-0.005000000000000782,-0.005000000000000782
2945000,14.485,0.01,14.575,0.01,0.08999999999999986,-0.005000000000000782,-0.005000000000000782
2945000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2945000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2945000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2945000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2945000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2945000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2945000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2945000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2950000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2950000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2950000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2950000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2950000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2950000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2950000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2950000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2950000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2955000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2955000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2955000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2955000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2955000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2955000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2955000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2955000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2955000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2960000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2960000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2960000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2960000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2960000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2960000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2960000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2960000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2960000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2965000,14.485,0.01,14.565,0.01,0.08000000000000007,0.0,-0.009999999999999787
2965000,14.485,0.01,14.565,0.01,0.08000000000000007,0.0,-0.009999999999999787
2965000,14.485,0.01,14.565,0.01,0.08000000000000007,0.0,-0.009999999999999787
2965000,14.485,0.01,14.565,0.01,0.08000000000000007,0.0,-0.009999999999999787
2965000,14.485,0.01,14.565,0.01,0.08000000000000007,0.0,-0.009999999999999787
2965000,14.485,0.01,14.565,0.01,0.08000000000000007,0.0,-0.009999999999999787
2965000,14.485,0.01,14.565,0.01,0.08000000000000007,0.0,-0.009999999999999787
2965000,14.485,0.01,14.565,0.01,0.08000000000000007,0.0,-0.009999999999999787
2965000,14.485,0.01,14.565,0.01,0.08000000000000007,0.0,-0.009999999999999787
2970000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
2970000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,0.0
2970000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,0.0
2970000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,0.0
2970000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,0.0
2970000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,0.0
2970000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,0.0
2970000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,0.0
2970000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,0.0
2975000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.009999999999999787
2975000,14.485,0.01,14.575,0.01,0.08999999999999986,0.009999999999999787,0.009999999999999787
2975000,14.485,0.01,14.575,0.01,0.08999999999999986,0.009999999999999787,0.009999999999999787
2975000,14.485,0.01,14.575,0.01,0.08999999999999986,0.009999999999999787,0.009999999999999787
2975000,14.485,0.01,14.575,0.01,0.08999999999999986,0.009999999999999787,0.009999999999999787
2975000,14.485,0.01,14.575,0.01,0.08999999999999986,0.009999999999999787,0.009999999999999787
2975000,14.485,0.01,14.575,0.01,0.08999999999999986,0.009999999999999787,0.009999999999999787
2975000,14.485,0.01,14.575,0.01,0.08999999999999986,0.009999999999999787,0.009999999999999787
2975000,14.485,0.01,14.575,0.01,0.08999999999999986,0.009999999999999787,0.009999999999999787
2980000,14.485,0.01,14.575,0.01,0.08999999999999986,0.009999999999999787,0.009999999999999787
2980000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2980000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2980000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2980000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2980000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2980000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2980000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2980000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2985000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2985000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2985000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2985000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2985000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2985000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2985000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2985000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2985000,14.485,0.01,14.575,0.01,0.08999999999999986,0.0,0.0
2990000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
2990000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
2990000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
2990000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
2990000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
2990000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
2990000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
2990000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
2990000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
2995000,14.475,0.01,14.565,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
2995000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
2995000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
2995000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
2995000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
2995000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
2995000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
2995000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
2995000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3000000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3000000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3000000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3000000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3000000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3000000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3000000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3000000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3000000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3005000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3005000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3005000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3005000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3005000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3005000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3005000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3005000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3005000,14.475,0.01,14.565,0.01,0.08999999999999986,0.0,0.0
3010000,14.475,0.01,14.56,0.02,0.08500000000000085,0.0,-0.004999999999999005
3010000,14.475,0.01,14.56,0.02,0.08500000000000085,0.0,-0.004999999999999005
3010000,14.475,0.01,14.56,0.02,0.08500000000000085,0.0,-0.004999999999999005
3010000,14.475,0.01,14.56,0.02,0.08500000000000085,0.0,-0.004999999999999005
3010000,14.475,0.01,14.56,0.02,0.08500000000000085,0.0,-0.004999999999999005
3010000,14.475,0.01,14.56,0.02,0.08500000000000085,0.0,-0.004999999999999005
3010000,14.475,0.01,14.56,0.02,0.08500000000000085,0.0,-0.004999999999999005
3010000,14.475,0.01,14.56,0.02,0.08500000000000085,0.0,-0.004999999999999005
3010000,14.475,0.01,14.56,0.02,0.08500000000000085,0.0,-0.004999999999999005
3015000,14.465,0.01,14.555,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
3015000,14.465,0.01,14.555,0.01,0.08999999999999986,-0.009999999999999787,-0.005000000000000782
3015000,14.465,0.01,14.555,0.01,0.08999999999999986,-0.009999999999999787,-0.005000000000000782
3015000,14.465,0.01,14.555,0.01,0.08999999999999986,-0.009999999999999787,-0.005000000000000782
3015000,14.465,0.01,14.555,0.01,0.08999999999999986,-0.009999999999999787,-0.005000000000000782
3015000,14.465,0.01,14.555,0.01,0.08999999999999986,-0.009999999999999787,-0.005000000000000782
3015000,14.465,0.01,14.555,0.01,0.08999999999999986,-0.009999999999999787,-0.005000000000000782
3015000,14.465,0.01,14.555,0.01,0.08999999999999986,-0.009999999999999787,-0.005000000000000782
3015000,14.465,0.01,14.555,0.01,0.08999999999999986,-0.009999999999999787,-0.005000000000000782
3020000,14.465,0.01,14.555,0.01,0.08999999999999986,-0.009999999999999787,-0.005000000000000782
3020000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3020000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3020000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3020000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3020000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3020000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3020000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3020000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3025000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3025000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3025000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3025000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3025000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3025000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3025000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3025000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3025000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3030000,14.465,0.01,14.55,0.02,0.08500000000000085,0.0,-0.004999999999999005
3030000,14.465,0.01,14.55,0.02,0.08500000000000085,0.0,-0.004999999999999005
3030000,14.465,0.01,14.55,0.02,0.08500000000000085,0.0,-0.004999999999999005
3030000,14.465,0.01,14.55,0.02,0.08500000000000085,0.0,-0.004999999999999005
3030000,14.465,0.01,14.55,0.02,0.08500000000000085,0.0,-0.004999999999999005
3030000,14.465,0.01,14.55,0.02,0.08500000000000085,0.0,-0.004999999999999005
3030000,14.465,0.01,14.55,0.02,0.08500000000000085,0.0,-0.004999999999999005
3030000,14.465,0.01,14.55,0.02,0.08500000000000085,0.0,-0.004999999999999005
3030000,14.465,0.01,14.55,0.02,0.08500000000000085,0.0,-0.004999999999999005
3035000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.0
3035000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.004999999999999005
3035000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.004999999999999005
3035000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.004999999999999005
3035000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.004999999999999005
3035000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.004999999999999005
3035000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.004999999999999005
3035000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.004999999999999005
3035000,14.465,0.01,14.555,0.01,0.08999999999999986,0.0,0.004999999999999005
3040000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,-0.005000000000000782
3040000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
3040000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
3040000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
3040000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
3040000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
3040000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
3040000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
3040000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
3045000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,-0.009999999999999787
3045000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.0
3045000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.0
3045000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.0
3045000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.0
3045000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.0
3045000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.0
3045000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.0
3045000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.0
3050000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3050000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3050000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3050000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3050000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3050000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3050000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3050000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3050000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3055000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.0
3055000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,0.0
3055000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,0.0
3055000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,0.0
3055000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,0.0
3055000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,0.0
3055000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,0.0
3055000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,0.0
3055000,14.455,0.01,14.545,0.01,0.08999999999999986,-0.009999999999999787,0.0
3060000,14.455,0.01,14.535,0.01,0.08000000000000007,-0.009999999999999787,-0.009999999999999787
3060000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,-0.009999999999999787
3060000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,-0.009999999999999787
3060000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,-0.009999999999999787
3060000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,-0.009999999999999787
3060000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,-0.009999999999999787
3060000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,-0.009999999999999787
3060000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,-0.009999999999999787
3060000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,-0.009999999999999787
3065000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,-0.009999999999999787
3065000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3065000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3065000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3065000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3065000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3065000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3065000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3065000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3070000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.009999999999999787
3070000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.009999999999999787
3070000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.009999999999999787
3070000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.009999999999999787
3070000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.009999999999999787
3070000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.009999999999999787
3070000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.009999999999999787
3070000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.009999999999999787
3070000,14.455,0.01,14.545,0.01,0.08999999999999986,0.0,0.009999999999999787
3075000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.009999999999999787
3075000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3075000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3075000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3075000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3075000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3075000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3075000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3075000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3080000,14.465,0.01,14.545,0.01,0.08000000000000007,0.009999999999999787,0.0
3080000,14.465,0.01,14.545,0.01,0.08000000000000007,0.0,0.0
3080000,14.465,0.01,14.545,0.01,0.08000000000000007,0.0,0.0
3080000,14.465,0.01,14.545,0.01,0.08000000000000007,0.0,0.0
3080000,14.465,0.01,14.545,0.01,0.08000000000000007,0.0,0.0
3080000,14.465,0.01,14.545,0.01,0.08000000000000007,0.0,0.0
3080000,14.465,0.01,14.545,0.01,0.08000000000000007,0.0,0.0
3080000,14.465,0.01,14.545,0.01,0.08000000000000007,0.0,0.0
3080000,14.465,0.01,14.545,0.01,0.08000000000000007,0.0,0.0
3085000,14.455,0.01,14.535,0.01,0.08000000000000007,-0.009999999999999787,-0.009999999999999787
3085000,14.455,0.01,14.535,0.01,0.08000000000000007,-0.009999999999999787,-0.009999999999999787
3085000,14.455,0.01,14.535,0.01,0.08000000000000007,-0.009999999999999787,-0.009999999999999787
3085000,14.455,0.01,14.535,0.01,0.08000000000000007,-0.009999999999999787,-0.009999999999999787
3085000,14.455,0.01,14.535,0.01,0.08000000000000007,-0.009999999999999787,-0.009999999999999787
3085000,14.455,0.01,14.535,0.01,0.08000000000000007,-0.009999999999999787,-0.009999999999999787
3085000,14.455,0.01,14.535,0.01,0.08000000000000007,-0.009999999999999787,-0.009999999999999787
3085000,14.455,0.01,14.535,0.01,0.08000000000000007,-0.009999999999999787,-0.009999999999999787
3085000,14.455,0.01,14.535,0.01,0.08000000000000007,-0.009999999999999787,-0.009999999999999787
3090000,14.455,0.01,14.535,0.01,0.08000000000000007,-0.009999999999999787,-0.009999999999999787
3090000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3090000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3090000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3090000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3090000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3090000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3090000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3090000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3095000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3095000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3095000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3095000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
3095000,14.455,0.01,14.535,0.01,0.08000000000000007,0.0,0.0
