sequence_number,spot_mid,spot_spread,futures_mid,futures_spread,basis,spot_momentum,futures_momentum
9980000,33.97,0.02,33.75,-0.86,-0.21999999999999886,0.0,0.0
9980000,33.97,0.02,33.75,-0.86,-0.21999999999999886,0.0,0.0
9980000,33.97,0.02,33.75,-0.86,-0.21999999999999886,0.0,0.0
9985000,33.97,0.02,33.75,-0.86,-0.21999999999999886,0.0,0.0
9985000,33.97,0.02,33.75,-0.86,-0.21999999999999886,0.0,0.0
9985000,33.97,0.02,33.75,-0.86,-0.21999999999999886,0.0,0.0
9985000,33.97,0.02,33.75,-0.86,-0.21999999999999886,0.0,0.0
9985000,33.97,0.02,33.75,-0.86,-0.21999999999999886,0.0,0.0
9985000,33.97,0.02,33.75,-0.86,-0.21999999999999886,0.0,0.0
9985000,33.97,0.02,33.75,-0.86,-0.21999999999999886,0.0,0.0
9985000,33.97,0.02,33.75,-0.86,-0.21999999999999886,0.0,0.0
9985000,33.97,0.02,33.75,-0.86,-0.21999999999999886,0.0,0.0
9990000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,-0.005000000000002558
9990000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,-0.005000000000002558
9990000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,-0.005000000000002558
9990000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,-0.005000000000002558
9990000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,-0.005000000000002558
9990000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,-0.005000000000002558
9990000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,-0.005000000000002558
9990000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,-0.005000000000002558
9990000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,-0.005000000000002558
9995000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,-0.005000000000002558
9995000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
9995000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
9995000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
9995000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
9995000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
9995000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
9995000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
9995000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10000000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10000000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10000000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10000000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10000000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10000000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10000000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10000000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10000000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10005000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10005000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10005000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10005000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10005000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10005000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10005000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10005000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10005000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10010000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10010000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10010000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10010000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10010000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10010000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10010000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10010000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10010000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10015000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10015000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10015000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10015000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10015000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10015000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10015000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10015000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10015000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10020000,33.95,0.02,33.74,-0.84,-0.21000000000000085,-0.01999999999999602,-0.0049999999999954525
10020000,33.95,0.02,33.74,-0.84,-0.21000000000000085,-0.01999999999999602,-0.0049999999999954525
10020000,33.95,0.02,33.74,-0.84,-0.21000000000000085,-0.01999999999999602,-0.0049999999999954525
10020000,33.95,0.02,33.74,-0.84,-0.21000000000000085,-0.01999999999999602,-0.0049999999999954525
10020000,33.95,0.02,33.74,-0.84,-0.21000000000000085,-0.01999999999999602,-0.0049999999999954525
10020000,33.95,0.02,33.74,-0.84,-0.21000000000000085,-0.01999999999999602,-0.0049999999999954525
10020000,33.95,0.02,33.74,-0.84,-0.21000000000000085,-0.01999999999999602,-0.0049999999999954525
10020000,33.95,0.02,33.74,-0.84,-0.21000000000000085,-0.01999999999999602,-0.0049999999999954525
10020000,33.95,0.02,33.74,-0.84,-0.21000000000000085,-0.01999999999999602,-0.0049999999999954525
10025000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10025000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.01999999999999602,0.0049999999999954525
10025000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.01999999999999602,0.0049999999999954525
10025000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.01999999999999602,0.0049999999999954525
10025000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.01999999999999602,0.0049999999999954525
10025000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.01999999999999602,0.0049999999999954525
10025000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.01999999999999602,0.0049999999999954525
10025000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.01999999999999602,0.0049999999999954525
10025000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.01999999999999602,0.0049999999999954525
10030000,33.96,0.04,33.745,-0.85,-0.2150000000000034,0.00999999999999801,0.0049999999999954525
10030000,33.96,0.04,33.745,-0.85,-0.2150000000000034,-0.00999999999999801,0.0
10030000,33.96,0.04,33.745,-0.85,-0.2150000000000034,-0.00999999999999801,0.0
10030000,33.96,0.04,33.745,-0.85,-0.2150000000000034,-0.00999999999999801,0.0
10030000,33.96,0.04,33.745,-0.85,-0.2150000000000034,-0.00999999999999801,0.0
10030000,33.96,0.04,33.745,-0.85,-0.2150000000000034,-0.00999999999999801,0.0
10030000,33.96,0.04,33.745,-0.85,-0.2150000000000034,-0.00999999999999801,0.0
10030000,33.96,0.04,33.745,-0.85,-0.2150000000000034,-0.00999999999999801,0.0
10030000,33.96,0.04,33.745,-0.85,-0.2150000000000034,-0.00999999999999801,0.0
10035000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10035000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.00999999999999801,0.0
10035000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.00999999999999801,0.0
10035000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.00999999999999801,0.0
10035000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.00999999999999801,0.0
10035000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.00999999999999801,0.0
10035000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.00999999999999801,0.0
10035000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.00999999999999801,0.0
10035000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.00999999999999801,0.0
10040000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.00999999999999801,0.0
10040000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10040000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10040000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10040000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10040000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10040000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10040000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10040000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10045000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10045000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10045000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10045000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10045000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10045000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10045000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10045000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10045000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10050000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10050000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10050000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10050000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10050000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10050000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10050000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10050000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10050000,33.97,0.02,33.745,-0.85,-0.22500000000000142,0.0,0.0
10055000,33.95,0.02,33.735,-0.83,-0.2150000000000034,-0.01999999999999602,-0.00999999999999801
10055000,33.95,0.02,33.735,-0.83,-0.2150000000000034,-0.01999999999999602,-0.00999999999999801
10055000,33.95,0.02,33.735,-0.83,-0.2150000000000034,-0.01999999999999602,-0.00999999999999801
10055000,33.95,0.02,33.735,-0.83,-0.2150000000000034,-0.01999999999999602,-0.00999999999999801
10055000,33.95,0.02,33.735,-0.83,-0.2150000000000034,-0.01999999999999602,-0.00999999999999801
10055000,33.95,0.02,33.735,-0.83,-0.2150000000000034,-0.01999999999999602,-0.00999999999999801
10055000,33.95,0.02,33.735,-0.83,-0.2150000000000034,-0.01999999999999602,-0.00999999999999801
10055000,33.95,0.02,33.735,-0.83,-0.2150000000000034,-0.01999999999999602,-0.00999999999999801
10055000,33.95,0.02,33.735,-0.83,-0.2150000000000034,-0.01999999999999602,-0.00999999999999801
10060000,33.95,0.02,33.74,-0.84,-0.21000000000000085,-0.01999999999999602,-0.0049999999999954525
10060000,33.95,0.02,33.74,-0.84,-0.21000000000000085,0.0,0.005000000000002558
10060000,33.95,0.02,33.74,-0.84,-0.21000000000000085,0.0,0.005000000000002558
10060000,33.95,0.02,33.74,-0.84,-0.21000000000000085,0.0,0.005000000000002558
10060000,33.95,0.02,33.74,-0.84,-0.21000000000000085,0.0,0.005000000000002558
10060000,33.95,0.02,33.74,-0.84,-0.21000000000000085,0.0,0.005000000000002558
10060000,33.95,0.02,33.74,-0.84,-0.21000000000000085,0.0,0.005000000000002558
10060000,33.95,0.02,33.74,-0.84,-0.21000000000000085,0.0,0.005000000000002558
10060000,33.95,0.02,33.74,-0.84,-0.21000000000000085,0.0,0.005000000000002558
10065000,33.95,0.02,33.735,-0.83,-0.2150000000000034,0.0,0.0
10065000,33.95,0.02,33.735,-0.83,-0.2150000000000034,0.0,-0.005000000000002558
10065000,33.95,0.02,33.735,-0.83,-0.2150000000000034,0.0,-0.005000000000002558
10065000,33.95,0.02,33.735,-0.83,-0.2150000000000034,0.0,-0.005000000000002558
10065000,33.95,0.02,33.735,-0.83,-0.2150000000000034,0.0,-0.005000000000002558
10065000,33.95,0.02,33.735,-0.83,-0.2150000000000034,0.0,-0.005000000000002558
10065000,33.95,0.02,33.735,-0.83,-0.2150000000000034,0.0,-0.005000000000002558
10065000,33.95,0.02,33.735,-0.83,-0.2150000000000034,0.0,-0.005000000000002558
10065000,33.95,0.02,33.735,-0.83,-0.2150000000000034,0.0,-0.005000000000002558
10070000,33.96,0.04,33.74,-0.84,-0.21999999999999886,0.00999999999999801,0.0
10070000,33.96,0.04,33.74,-0.84,-0.21999999999999886,0.00999999999999801,0.005000000000002558
10070000,33.96,0.04,33.74,-0.84,-0.21999999999999886,0.00999999999999801,0.005000000000002558
10070000,33.96,0.04,33.74,-0.84,-0.21999999999999886,0.00999999999999801,0.005000000000002558
10070000,33.96,0.04,33.74,-0.84,-0.21999999999999886,0.00999999999999801,0.005000000000002558
10070000,33.96,0.04,33.74,-0.84,-0.21999999999999886,0.00999999999999801,0.005000000000002558
10070000,33.96,0.04,33.74,-0.84,-0.21999999999999886,0.00999999999999801,0.005000000000002558
